listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
185215668,Floral Pendant 1947 Lucky sixpence 74th Birthday plus a Sterling Silver 18in Chain 74th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1947 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1947 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 74th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, british, 1947 birthday, 1947 gift, Coin jewellery, coin jewelry, 1947 birthday gift, mothers day, 74th birthday gift",12,1947 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
185221089,Fine Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1960 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1960 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 61st Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","Valentines Day, Valentines, sixpence, lucky, 1961, 1961 gift, 1961 birthday, 1961 birthday gift, mothers day, 60th, 60th birthday gift, 60th gift for her",12,"silver plated backs, Sterling Silver, 1960 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
920933556,7th Copper wedding anniversary pendant - Copper 1p coins from 2014 for Copper Wedding Anniversaryu,"A Fantastic gift for a Copper wedding anniversary.

These are genuine circulated  and polished 2014 One pence coins made into a pendant

Supplied in a pendant box

***************************************************************
Please note picture shows 2007 - You will receive a 2014
***************************************************************","Wedding anniversary, copper gift, 7th anniversary, 7th wedding, 2014 wedding, 2014 gift idea, copper wedding, copper, gift for her, engagement gift, anniversary gift",11,gift box,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
934859819,7th Wedding anniversary for a Copper wedding in 2014 - 2014 Mens Gift for 7th Copper Wedding Anniversary - HT,"A Fantastic gift for a 7th Copper wedding anniversary.

These are genuine circulated  and polished 2014 One pence coins handmade into cufflinks

Heads and Tails

Supplied in a quality cufflink box","Wedding anniversary, copper anniversary, 7 year anniversary, 7th anniversary, 7th Anniversary gift, 2014 wedding, 2014 gift idea, married in 2014, 7th copper wedding, 7th wedding, copper, gift fro him, anniversary gift",13,gift box,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
920930758,7th Wedding anniversary for a Copper wedding in 2014 Great Mens Gift for 7th Wedding Anniversary - HT,"A Fantastic gift for a 7th Copper wedding anniversary.

These are genuine circulated  and polished 2014 One pence coins handmade into cufflinks

Heads and Tails

Supplied in a quality cufflink box","Cuff links, Birth Year Cufflinks, Coin Cufflinks, Copper Anniversary, 7th Anniversary, 7th Wedding Gift, Copper Coin Cufflink, 7th Wedding Husband, Copper Gift Husband, Copper Cufflinks, 2014 Copper Cufflink, 2014 Copper 7th Gift, 2014 Copper Gift",13,"2014 penny, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
920929402,7th Copper anniversary cufflinks - copper 1p coins from 2014 - Great Anniversary Gift for a Copper Wedding 7th wedding gift,"A Fantastic gift for a 7th Copper wedding anniversary.

These are genuine circulated  and polished 2014 One pence coins handmade into cufflinks

Supplied in a quality cufflink box","Mens Bronze Gift, 7th Copper Gift, 7th Wedding, Copper wedding, 2014 wedding, copper, gift for dad, 7th wedding gift, mens",9,Copper,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
180317857,Fine Pendant 1944 Lucky sixpence 77th Birthday plus a Sterling Silver 18in Chain 77th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1944 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1944 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 77th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, 1944, anniversary gift, coin jewellery, coin pendant, 1944 gift, 1944 birthday, mothers day, 77th",12,"sixpence, sterling silver, 1944 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
920871892,"30th Birthday / Anniversary Canadian dime cufflinks from 1991, 30th Birthday, mens gift idea, 1991 gift idea, 30th birthday present","1991 30th Birthday Cufflinks

A pair of original Canadian dime coin cufflinks

Original coins from 1991 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box

Picture shows 1995 - You will receive a 1991","Fathers Day Gift, Gift for dad, gift for man, 1991 mens gift, 1991 gift idea, mens 30th gift, 30th birthday gift, 1991 birthday gift, Gift for him, 30th gift idea",10,"1991 Penny, gift box",men,,"Traditional, Renaissance",52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
784164287,Fine Pendant 1950 Lucky sixpence 71st Birthday plus a Sterling Silver 18in Chain 71st birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 20 inch Sterling silver chain 1950 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1950 polished sixpence mounted Tibetan Silver mount  on a 20 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 71st Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, 1950, 1950 gift, 1950 birthday, 1950 birthday gift, born in 1950, mothers day, 71st birthday",11,1950 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
197830244,10th Tin wedding anniversary cufflinks - Bronze 1p coins from 2011 - Gift,"A Fantastic gift for a Tin wedding anniversary.

These are genuine circulated  and polished 2011 One pence coins handmade into cufflinks

Supplied in a quality cufflink box","cufflinks, Wedding anniversary, coin jewellery, coin jewelry, bronze wedding, 2011, 2011 gift, 2011 bronze gift, 10th wedding",9,"silver plate, coin cufflinks",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
118819212,Floral Pendant 1943 Lucky sixpence 78th Birthday plus a Sterling Silver 18in Chain 78th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1943 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1943 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 78th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, 1943, gift from 1943, born in 1943, 1943 gift, 1943 birthday, 1943 birthday gift, mothers day, 78th, 78th birthday",13,1943 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
512796816,"1919 102nd Birthday / Anniversary 3D Threepence coin pendant plus 18inch SS chain 102nd birthday, 102nd birthday gift, 102nd gift, 1919","Genuine circulated 1919 102nd birthday coin mounted in a Sterling Silver Mount with 18 inch Sterling Silver chain


A genuine circulated 1919 hand polished Silver threepence 3d coin attached to a Sterling Silver pendant mount

Ideal present for a 102nd Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","anniversary gifts, Centenarian, silver necklace, 1919 gift idea, mothers day, 1919 birthday gift, 1919 lucky sixpence, 1919 coin jewellery, gift for century, Sterling Silver Gift, 102nd birthday, gift fro her",12,Silver,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
185064157,Fancy Pendant 1948 Lucky sixpence 73rd Birthday plus a Sterling Silver 18in Chain 73rd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1948 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1948 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 73rd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, lucky, coin jewellery, coin jewelry, coin pendant, 1948 birthday gift, 1948, 1948 gift, 73rd gift idea, 73rd birthday",11,"sixpence, 1948 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
752953926,1970 51st Birthday / Anniversary Old Large Irish 5p coin cufflinks - Irish Five Pence cufflinks from 1970 for a 51st birthday Silver,"1970 for a 51st birthday present

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1970 for a 51st birthday present

These are large coins

Original coins from 1970 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box","mens cufflinks, Fathersday Gift Idea, Gift for Him, 1970 birthday gift, 1970 gift idea, gift from 1970, 51st birthday, 51st gift idea, gift for dad",9,1970 Old English Coin Cufflinks,men,,"Traditional, Renaissance",1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
172330176,"42nd Birthday 1979 Birthday Old Half Pence Coin Cufflinks, 1979 42nd birthday,42nd mens gift, gift for him, Fathers Day Gift, Dads 42nd","42nd Birthday 1979 Old half pence Coin Cufflinks.
A Fantastic gift for a 42nd birthday.

These are circulated and polished 1979 old half pence coins handmade into cufflinks

Supplied in a quality cufflink box","birthday cufflinks, 42nd gift idea, 42nd Birthday Gift, 1979 Birthday Gift, Gift for Men, 42nd Mens Gift, 42nd Mens Birthday, 1979 Gift Idea, 42nd Gift for Dad, Fathers Day Gift, Dads 52nd Gift, Gift for Dad, Born in 1979",13,1979 40th Birthday Coin Cufflinks,men,,,57,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips']"
768659343,Fancy 1920 101st Birthday / Anniversary sixpence coin pendant plus 18inch SS chain gift 101st birthday gift for her,"Genuine circulated 1920 101st birthday coin mounted in a Tibetan Silver mount with 18 inch Sterling Silver chain


A genuine circulated 1920 hand polished sixpence attached to a silver plated pendant mount

Ideal present for a 101st Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box","lucky sixpence, wedding anniversary, anniversary gifts, coin jewellery, mothers day, 1920, 1920 gift, 101st birthday, 100 years, gift for her, 100 year old, Antique Pendant",12,"sterling silver, lucky sixpence coin, silver plate, antique coin, 1920 silver sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
676658926,1939 Threepence 3d 82nd birthday Cufflinks - Original 1939 threepence coin cufflinks 82nd,"Threepence 1939 82nd Birthday Cufflinks

1939 Threepence cufflinks for sale

Genuine 1939 Circulated Threepence

A great gift for 82nd Birthday


Supplied in a nice cufflink box","Fathers Day Gift, Threepence Cufflinks, Anniversary Gift, 1939 Gift for Men, Born in 1939, 1939 Birthday Gift, 82nd Birthday gift, 1939 Mens Gift, 82nd Mens Gift, 82nd Coin Cufflinks, Mens 82nd Gift Idea",11,1939 Threepence Coin,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
584085785,Fancy Pendant 1960 Lucky sixpence 61st Birthday plus a Sterling Silver 22in Chain 61st birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 22 inch Sterling silver chain 1960 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1960 polished sixpence mounted Tibetan Silver mount  on a 22 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 61st Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.","pendant, gift for her, mothers day, gift for mom, 1960 61st, 61st birthday gift, 61st gift idea, 1960 birthday gift, born in 1960, 1960s",10,1960 Silver Sixpence Coin,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
919622320,"1981 Canadian dime coin cufflinks, 1981 40th birthday, Mens Gift, 40th Mens Gift, Gift for Him, Gift for Dad, fathers day","1981 40th Birthday Canadian coin cufflinks- Great gift idea.
Genuine Canadian Dime 10c coin cufflinks mounted in Silver plated cufflink backs.

Currently the dime has, as with all Canadian coins, a portrait of Her Majesty the Queen on the obverse. The reverse contains a representation of the Bluenose, a famous Canadian schooner. The artist, Emmanuel Hahn, used three ships including the Bluenose as his models, so the ship design is actually a composite.

These are genuine circulated  Canadian dime 10c coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1993 - 1981 will be supplied","canadian cufflinks, Fathers day gift, Gift for Him, Gift for Dad, 1981 gift for men, 1981 mens gift idea, gift from 1981, 40th birthday, 40th gift, mens 40th",10,"1981 Birthday Cufflinks, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
103394012,1960 Domed Silver Sixpence 61st birthday pendant - Original 1960 domed sixpence coin 61st birthday gift for her,"Domed Sixpence pendant 1960 61st Birthday 



Genuine 1960 Circulated domed sixpence

A great gift for 61st Birthday


Supplied in a nice cufflink box","Birthday, gift idea, 1960 coin gift, 1960, 1960 gift, 1960 birthday gift, 1960 birthday, born in 1960, fathers day, 61st, 61st birthday, 61st gift idea",12,1960 Domed Silver Sixpence Pendant,men,,,1179,['Jewelry']
