,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
88,2259456318,"Floral Pendant 1956 Lucky sixpence 65th Birthday plus a Sterling Silver 18in Chain, 62nd birthday gift from 1956, 1956 65th birthday gift","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1956 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1956 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 65th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,105530759,1610517655,1610517671,1610547567.0,26.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'coin_pendant', 'british', '1956_birthday', '1956', '1956_gift', '1956_birthday_gift', 'born_in_1956', '65th_birthday_gift']","['silver_plated_backs', 'Sterling_Silver', '1956_sixpence']",2185216403,1914106964,0.00,False,,185222031,False,,,listing,https://www.etsy.com/transaction/2259456318,[],"{'product_id': 3114219030, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579682, 'price': {'amount': 2059, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.59', 'currency_formatted_long': '£20.59 GBP', 'currency_formatted_raw': '20.59', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 8, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
89,2258165482,1971 50th Birthday / Anniversary Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1971 for a 50th birthday Silver,"1971 50th Birthday

A pair of original Old Large English 5p coin cufflinks - British Five Pence cufflinks from  1971 50th Birthday

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,426158086,1610451331,1610451350,1610461202.0,34.99,USD,1,"['Mens_Birthday_Gift', 'mens_51st_cufflinks', '51st_birthday', '51st_mens_gift_idea', 'fathers_day_gift', '51st_gift_for_him', '1971_mens_gift_idea', '1971_gift_for_men', 'mens_1971_cufflinks', '1971_birthday_gift', 'gift_for_him']",[],2812467473,1913140000,0.00,False,,919611750,False,,,listing,https://www.etsy.com/transaction/2258165482,[],"{'product_id': 5891023812, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864222758, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
90,2256483257,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,426899789,1609790062,1609790092,1609854651.0,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2812470397,1913015375,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2256483257,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
91,2257785684,1956 65th birthday Irish coin cufflinks- Great gift idea.  1956 65th birthday gift Genuine Irish 3d threepence coin cufflinks from 1956,"Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone",17905617,80973841,1610418314,1610418337,1610461222.0,34.98,USD,1,"['Irish_coin_cufflinks', '65th', 'cufflinks', '1956', '1956_gift', '1956_birthday_gift', '1956_birthday', 'born_in_1956', 'gift_from_1956', 'fathers_day', 'gift_for_dad', 'gift_for_him']",['1956_Irish_Coin'],2764799732,1912863746,0.00,False,,264002362,False,,,listing,https://www.etsy.com/transaction/2257785684,[],"{'product_id': 2147690494, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2003181055, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
92,2256206745,Floral Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1961 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1961 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 60th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,8582285,1609778140,1609778154,1609854660.0,29.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'coin_pendant', '1961_birthday', '1961', '1961_gift', '1961_birthday_gift', 'mothers_day', '60th', '60th_birthday', '60th_for_dad']","['silver_plated_backs', 'Sterling_Silver', '1961_sixpence']",2764475254,1912813967,0.00,False,,185213734,False,,,listing,https://www.etsy.com/transaction/2256206745,[],"{'product_id': 2862797391, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624091, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 47, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
93,2257636378,1961 Irish coin cufflinks- Great gift idea. Genuine Irish 3d threepence coin cufflink 1961,"1961 Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone",17905617,414863235,1610411331,1610411344,1610461169.0,34.98,USD,1,"['1961', 'Irish_coin_cufflinks', 'cufflinks', '1961_gift', '1961_birthday_gift', 'born_in_1961', '1961_birthday', 'fathers_day', '59th', 'gift_for_dad', 'gift_for_him', '60th_birthday', '60th_for_dad']",[],2202065411,1912751510,0.00,False,,116645114,False,,,listing,https://www.etsy.com/transaction/2257636378,[],"{'product_id': 2745247015, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2970713234, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
94,2257300856,Fancy Pendant 1930 Lucky sixpence 91st Birthday plus a Sterling Silver 18in Chain 91st birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1930 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1930 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 91st Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,138017704,1610396712,1610396733,1610461220.0,37.98,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '1930_birthday_gift', '1930_gift_idea', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', 'gift_from_1930', '91st_birthday']","['sixpence', 'Silver_coin', '1930_Silver_Sixpence']",2192717407,1912498620,0.00,False,,768657355,False,,,listing,https://www.etsy.com/transaction/2257300856,[],"{'product_id': 3927530503, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 4140457424, 'price': {'amount': 2899, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.99', 'currency_formatted_long': '£28.99 GBP', 'currency_formatted_raw': '28.99', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
95,2266439413,Premium 1961 Sixpence Cufflinks for a 60th birthday.  Original british sixpences inset in Silver Plated French Cufflinks backs 60th,"1961 Birthday Cufflinks 60th birthday cufflinks

1961 Sixpence cufflinks for sale

Genuine 1961 Circulated 59 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 60th Birthday / Anniversary 

Supplied in a nice cufflink box",17905617,430104209,1610383031,1610383053,1610461165.0,34.98,USD,1,"['Coin_Cufflinks', 'Birthdays', 'golden_wedding', 'coin_jewelry', 'wedding_anniversary', 'lucky_sixpence', 'antique_cufflinks', 'anniversary_gifts', '1961', 'gift_from_1961', '59th', '60th_birthday', '60th_for_dad']",[],2809594007,1912252914,0.00,False,,197564673,False,,,listing,https://www.etsy.com/transaction/2266439413,[],"{'product_id': 2862797555, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624277, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
96,2262310631,Fancy Pendant 1956 Lucky sixpence 65th Birthday plus a Sterling Silver 18in Chain 65th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1956 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1956 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 65th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,428774195,1610141642,1610141665,1610374110.0,29.98,USD,1,"['pendant', '64th', 'sixpence', 'lucky', '1956', '1956_birthday', '1956_gift', '1956_birthday_gift', 'born_in_1956', 'mothers_day', '65th']","['coins', '1956_sixpence']",2137721652,1909153722,0.00,False,,118862321,False,,,listing,https://www.etsy.com/transaction/2262310631,[],"{'product_id': 3114219080, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579734, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
97,2261596271,"Star Pendant 1956 Lucky sixpence 65th Birthday plus a Sterling Silver 18in Chain, 65th birthday , 65th, gift from 1956","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1956 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1956 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 65th Birthday / Anniversary 

Picture shows 1944 - You will receive a 1956



This item will make a nice gift or to celebrate the year of your birth.",17905617,424220092,1610105859,1610105877,1610115349.0,27.02,USD,1,"['pendant', 'diamond_wedding', 'wedding_anniversary', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1956_gift', '1956_birthday_gift', '1956', 'mothers_day', '65th']",[],2137691368,1908628990,0.00,False,,260275133,False,,,listing,https://www.etsy.com/transaction/2261596271,[],"{'product_id': 2862797519, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624237, 'price': {'amount': 2059, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.59', 'currency_formatted_long': '£20.59 GBP', 'currency_formatted_raw': '20.59', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 14, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
98,2258552325,Floral Pendant 1927 Lucky sixpence 94th Birthday plus a Sterling Silver 18in Chain 94th birthday 1927 coin pendant. 1927 94th birthday gift,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1927 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1927 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 94th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,11456411,1609902517,1609902535,1609940614.0,54.98,USD,1,"['Coin_Pendant', 'Antique_pendant', '1927', '1927_gift', '1927_birthday_gift', '1927_birthday', 'mothers_day', '94th_birthday_gift']",['coins'],2185216773,1906331372,0.00,False,,502361757,False,,,listing,https://www.etsy.com/transaction/2258552325,[],"{'product_id': 1252298138, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1196197516, 'price': {'amount': 4196, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£41.96', 'currency_formatted_long': '£41.96 GBP', 'currency_formatted_raw': '41.96', 'original_currency_code': 'USD', 'before_conversion': {'amount': 5498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$54.98', 'currency_formatted_long': '$54.98 USD', 'currency_formatted_raw': '54.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
99,2257045645,"1981 American dime coin cufflinks, 1981 40th birthday, Mens Gift, 40th Mens Gift, Gift for Him, Gift for Dad, fathers day","1981 40th Birthday American coin cufflinks- Great gift idea.
Genuine American Dime  coin cufflinks mounted in Silver plated cufflink backs.



These are genuine circulated  American dime coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone

Picture shows 1969 - 1981 will be supplied",17905617,60946992,1609814221,1609814236,1609854663.0,34.98,USD,1,"['Fathers_day_gift', 'Gift_for_Him', 'Gift_for_Dad', '1981_gift_for_men', '1981_gift_idea', 'gift_from_1981', '1981_birthday_gift', 'mens_cufflinks', '40th_birthday', '40th_gift', 'mens_40th']",['1981_Birthday_cufflinks'],2764775170,1905249166,0.00,False,,919622934,False,,,listing,https://www.etsy.com/transaction/2257045645,[],"{'product_id': 5891283912, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864482322, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
